Source,Relationship,Target
Protein,MENTIONED_IN_PUBLICATION,Publication
Disease,MENTIONED_IN_PUBLICATION,Publication
Protein,ASSOCIATED_WITH,Disease
Protein,DETECTED_IN_PATHOLOGY_SAMPLE,Disease
Protein,COMPILED_INTERACTS_WITH,Protein
Protein,CURATED_INTERACTS_WITH,Protein
Protein,ACTS_ON,Protein
Gene,TRANSLATED_INTO,Protein
